Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
28124,-44107.804688
28125,-48276.914062
28126,-55452.898438
28127,-43784.562500
28128,-50632.460938
28129,-57500.765625
28130,-44881.035156
28131,-41447.945312
28132,-45699.601562
28133,-61450.519531
28134,-49980.406250
28135,-53823.585938
28136,-52687.519531
28137,-45249.628906
28138,-45354.914062
28139,-52862.718750
28140,-51942.183594
28141,-46409.613281
28142,-46972.472656
28143,-44779.226562
28144,-49019.562500
28145,-38207.515625
28146,-59333.617188
28147,-48343.445312
28148,-59390.625000
28149,-42616.753906
28150,-32307.287109
28151,-38435.695312
28152,-44185.960938
28153,-37904.109375
28154,-37102.132812
28155,-40257.515625
28156,-42345.601562
28157,-36275.714844
28158,-32532.453125
28159,-39905.347656
28160,-41442.234375
28161,-24990.916016
28162,-46634.132812
28163,-33145.101562
28164,-27194.457031
28165,-26712.869141
28166,-24423.380859
28167,-28774.716797
28168,-24829.648438
28169,-30851.720703
28170,-26039.449219
28171,-24209.976562
28172,-16923.308594
28173,-20856.488281
28174,-22978.552734
28175,-13525.944336
28176,-10690.034180
28177,-8549.243164
28178,-6140.762695
28179,-14049.000977
28180,3473.779297
28181,2822.229492
28182,-6196.520020
28183,-3569.603027
28184,8240.148438
28185,-4024.042480
28186,-3549.730957
28187,-3536.385498
28188,-990.550293
28189,9738.068359
28190,9885.817383
28191,7541.176270
28192,11592.472656
28193,23723.320312
28194,16648.982422
28195,15911.658203
28196,19025.167969
28197,31890.755859
28198,15222.880859
28199,25012.460938
28200,18261.626953
28201,37838.457031
28202,24617.160156
28203,26252.757812
28204,32907.304688
28205,36402.945312
28206,31392.740234
28207,30249.609375
28208,35715.222656
28209,45390.320312
28210,30145.423828
28211,37048.667969
28212,38808.324219
28213,35058.207031
28214,45094.578125
28215,42745.242188
28216,48403.304688
28217,36135.187500
28218,48024.910156
28219,40672.167969
28220,43099.101562
28221,53285.359375
28222,44541.929688
28223,46118.398438
28224,51813.179688
28225,50316.078125
28226,51834.468750
28227,45496.398438
28228,56113.746094
28229,48587.789062
28230,46344.664062
28231,48165.765625
28232,43227.097656
28233,49375.656250
28234,60579.648438
28235,53947.222656
28236,52190.378906
28237,43857.269531
28238,63083.406250
28239,49413.949219
28240,49046.582031
28241,45216.265625
28242,55322.203125
28243,58207.453125
28244,41642.835938
28245,49497.996094
28246,47363.734375
28247,42954.816406
28248,43543.417969
28249,43721.816406
28250,65844.328125
28251,50547.269531
28252,48415.863281
28253,46709.046875
28254,43503.500000
28255,50674.050781
28256,45299.976562
28257,47160.781250
28258,40158.625000
28259,48622.746094
28260,39931.515625
28261,22837.714844
28262,40660.730469
28263,37945.929688
28264,41956.300781
28265,43129.351562
28266,37775.742188
28267,37589.339844
28268,26541.666016
28269,21723.603516
28270,28613.300781
28271,33518.066406
28272,23593.326172
28273,22252.970703
28274,19801.472656
28275,33339.351562
28276,28473.238281
28277,18236.972656
28278,13703.419922
28279,28334.330078
28280,20388.355469
28281,24650.722656
28282,9682.534180
28283,19535.445312
28284,12316.105469
28285,10623.942383
28286,9072.993164
28287,3936.163086
28288,18156.183594
28289,10983.975586
28290,-6862.374023
28291,-3295.215820
28292,-1449.201050
28293,3059.441895
28294,-4159.265625
28295,-11549.556641
28296,-6309.899414
28297,-15750.279297
28298,-2220.908936
28299,-17094.414062
28300,-13356.991211
28301,-12026.986328
28302,-6697.420898
28303,-23219.625000
28304,-15579.634766
28305,-16619.113281
28306,-24101.500000
28307,-28138.199219
28308,-24451.457031
28309,-21962.500000
28310,-19928.585938
28311,-23790.009766
28312,-40161.246094
28313,-33969.980469
28314,-30929.527344
28315,-36814.980469
28316,-30098.076172
28317,-24044.859375
28318,-36068.496094
28319,-34363.386719
28320,-39803.023438
28321,-46605.062500
28322,-28341.718750
28323,-35679.226562
28324,-42758.054688
28325,-43754.843750
28326,-38432.843750
28327,-41568.523438
28328,-41946.414062
28329,-48634.144531
28330,-42221.820312
28331,-47743.363281
28332,-59759.070312
28333,-50811.460938
28334,-46042.515625
28335,-45933.566406
28336,-60773.437500
28337,-47060.640625
28338,-47076.316406
28339,-59198.183594
28340,-57105.605469
28341,-42096.917969
28342,-61934.234375
28343,-54000.285156
28344,-52738.882812
28345,-64293.398438
28346,-47922.972656
28347,-48918.476562
28348,-57314.468750
28349,-44414.175781
28350,-46562.343750
28351,-59290.312500
28352,-53569.144531
28353,-53722.953125
28354,-61864.453125
28355,-48589.492188
28356,-45815.343750
28357,-35048.363281
28358,-37649.367188
28359,-49658.648438
28360,-48881.449219
28361,-47167.621094
28362,-48885.847656
28363,-52343.632812
28364,-40279.714844
28365,-51035.085938
28366,-36450.050781
28367,-41380.960938
28368,-33762.640625
28369,-43381.320312
28370,-27123.878906
28371,-35642.039062
28372,-34175.578125
28373,-38740.976562
28374,-22889.369141
28375,-31968.273438
28376,-26840.060547
28377,-27281.476562
28378,-23670.400391
28379,-20680.728516
28380,-20470.976562
28381,-28375.759766
28382,-22826.935547
28383,-22814.929688
28384,-15193.213867
28385,-29036.855469
28386,-22453.773438
28387,-21885.736328
28388,-14378.505859
28389,-17712.445312
28390,-8368.859375
28391,-15768.126953
28392,-3103.776855
28393,-2475.667236
28394,-12537.675781
28395,5782.887207
28396,-5567.348633
28397,12408.468750
28398,-1056.741699
28399,-2744.038574
28400,-7412.121582
28401,5607.160645
28402,12363.101562
28403,-5595.972168
28404,651.542969
28405,13460.296875
28406,5570.101074
28407,14775.296875
28408,10700.189453
28409,9166.164062
28410,13156.209961
28411,12621.183594
28412,29960.078125
28413,20892.496094
28414,21405.392578
28415,20914.310547
28416,26678.830078
28417,36505.234375
28418,32153.960938
28419,34252.621094
28420,25234.404297
28421,34757.941406
28422,28006.619141
28423,42573.812500
28424,31821.001953
28425,29966.923828
28426,37475.226562
28427,29852.173828
28428,41998.843750
28429,40454.359375
28430,42845.519531
28431,50661.578125
28432,41447.914062
28433,50847.761719
28434,50032.968750
28435,46227.449219
28436,44893.664062
28437,61316.109375
28438,45015.906250
28439,44754.949219
28440,50291.476562
28441,58058.699219
28442,45328.878906
28443,54447.515625
28444,60718.273438
28445,45592.015625
28446,61527.757812
28447,50064.175781
28448,50473.835938
28449,61221.382812
28450,51771.457031
28451,48826.308594
28452,62643.609375
28453,48378.343750
28454,50584.882812
28455,52835.718750
28456,44851.781250
28457,51031.800781
28458,54639.179688
28459,41982.468750
28460,49189.945312
28461,45070.164062
28462,48723.210938
28463,42988.226562
28464,35333.605469
28465,60456.980469
28466,52945.285156
28467,49391.945312
28468,37101.953125
28469,46711.281250
28470,57132.671875
28471,39585.230469
28472,44358.796875
28473,44474.773438
28474,45753.402344
28475,46567.445312
28476,42776.968750
28477,41956.589844
28478,36575.878906
28479,41877.078125
28480,35344.601562
28481,38088.804688
28482,31959.619141
28483,34213.109375
28484,36606.937500
28485,41692.664062
28486,35639.605469
28487,24797.861328
28488,32303.609375
28489,19001.066406
28490,28414.390625
28491,20520.191406
28492,16189.275391
28493,27928.082031
28494,15888.485352
28495,13508.550781
28496,8703.871094
28497,13785.297852
28498,4072.009521
28499,15874.616211
28500,12293.462891
28501,3199.065186
28502,3480.286133
28503,-6717.297852
28504,2789.028320
28505,-6798.949219
28506,-8701.119141
28507,1213.894043
28508,-472.384613
28509,3439.300049
28510,-2387.904053
28511,-3306.631348
28512,-6343.041992
28513,-7048.331055
28514,-8162.932617
28515,-16793.263672
28516,-6124.913086
28517,-10024.275391
28518,-19307.878906
28519,-15690.999023
28520,-24731.503906
28521,-18265.101562
28522,-20847.646484
28523,-23035.281250
28524,-17895.988281
28525,-21174.019531
28526,-25141.449219
28527,-36196.738281
28528,-25072.464844
28529,-25236.986328
28530,-29958.726562
28531,-36217.027344
28532,-29192.080078
28533,-37356.875000
28534,-34627.796875
28535,-35650.046875
28536,-37268.226562
28537,-45296.675781
28538,-27691.195312
28539,-45794.214844
28540,-41303.093750
28541,-26000.736328
28542,-45502.023438
28543,-32822.382812
28544,-44948.410156
28545,-44915.820312
28546,-37963.226562
28547,-48358.949219
28548,-54691.117188
28549,-40266.921875
28550,-55735.683594
28551,-54852.230469
28552,-48189.824219
28553,-52011.656250
28554,-40459.386719
28555,-53719.105469
28556,-52204.945312
28557,-51024.796875
28558,-40880.414062
28559,-48265.437500
28560,-50385.429688
28561,-46918.062500
28562,-54502.003906
28563,-59466.914062
28564,-52919.582031
28565,-47681.472656
28566,-40439.750000
28567,-39908.765625
28568,-43675.074219
28569,-60472.015625
28570,-49631.726562
28571,-48518.281250
28572,-48188.167969
28573,-53529.957031
28574,-63460.382812
28575,-41402.218750
28576,-46024.964844
28577,-53011.632812
28578,-44457.828125
28579,-49435.949219
28580,-37169.011719
28581,-42415.746094
28582,-44462.195312
28583,-38495.484375
28584,-39070.308594
28585,-37860.917969
28586,-36069.714844
28587,-43004.152344
28588,-35599.082031
28589,-27042.371094
28590,-30897.201172
28591,-36546.031250
28592,-29178.890625
28593,-23214.585938
28594,-23052.474609
28595,-23549.875000
28596,-27144.785156
28597,-31138.433594
28598,-22436.697266
28599,-19928.119141
28600,-24917.787109
28601,-21842.626953
28602,-26938.939453
28603,-18654.732422
28604,-15694.093750
28605,-12662.200195
28606,-20354.601562
28607,-19197.300781
28608,-11500.480469
28609,-14882.662109
28610,-11048.969727
28611,-894.788696
28612,915.549194
28613,12442.945312
28614,-14906.947266
28615,897.948975
28616,-9159.629883
28617,2114.682861
28618,10613.190430
28619,6926.210449
28620,7683.714844
28621,11194.265625
28622,16956.990234
28623,24328.982422
28624,9672.990234
28625,12518.667969
28626,-4244.529297
28627,19771.443359
28628,23427.419922
28629,27175.050781
28630,26562.203125
28631,31907.287109
28632,26357.349609
28633,28566.179688
28634,27799.597656
28635,22488.167969
28636,26205.996094
28637,19765.091797
28638,28818.699219
28639,30638.789062
28640,34063.546875
28641,48343.953125
28642,33592.152344
28643,37808.324219
28644,35022.562500
28645,41503.593750
28646,32407.214844
28647,45592.957031
28648,46259.882812
28649,38614.484375
28650,47680.906250
28651,45165.695312
28652,62502.449219
28653,53737.792969
28654,49095.339844
28655,57906.710938
28656,40631.855469
28657,50864.718750
28658,48777.105469
28659,49286.515625
28660,42147.675781
28661,53174.281250
28662,63208.164062
28663,52618.804688
28664,50758.468750
28665,47871.414062
28666,51859.937500
28667,52302.023438
28668,57799.296875
28669,44155.843750
28670,43599.691406
28671,47699.140625
28672,48964.816406
28673,57990.414062
28674,48752.027344
28675,55946.828125
28676,44537.656250
28677,55936.195312
28678,49391.140625
28679,48336.042969
28680,47076.546875
28681,43411.808594
28682,58291.449219
28683,39622.460938
28684,48169.804688
28685,47071.484375
28686,36635.148438
28687,54053.476562
28688,54810.070312
28689,47257.417969
28690,46423.316406
28691,46528.285156
28692,40383.117188
28693,36587.863281
28694,45069.859375
28695,33908.222656
28696,23875.578125
28697,34962.429688
28698,44613.570312
28699,32289.957031
28700,28063.953125
28701,40812.734375
28702,29498.630859
28703,29027.949219
28704,28482.187500
28705,27205.712891
28706,15184.487305
28707,20300.507812
28708,26350.562500
28709,15975.394531
28710,24973.476562
28711,19441.693359
28712,19001.824219
28713,17853.158203
28714,18288.728516
28715,4363.931641
28716,15320.028320
28717,-1407.605347
28718,6501.791992
28719,-1995.474854
28720,5054.567383
28721,6336.448242
28722,2546.567871
28723,-146.434326
28724,8854.817383
28725,-3334.395264
28726,150.595947
28727,-20265.763672
28728,-64.831055
28729,-10568.783203
28730,-11059.441406
28731,-9835.564453
28732,-6557.817383
28733,-30036.953125
28734,-6186.607422
28735,-23892.296875
28736,-16957.328125
28737,-25807.171875
28738,-22800.386719
28739,-11008.234375
28740,-17985.046875
28741,-23794.050781
28742,-26578.175781
28743,-33916.277344
28744,-24363.066406
28745,-38236.546875
28746,-31197.949219
28747,-33374.753906
28748,-32428.128906
28749,-34291.968750
28750,-31514.136719
28751,-41512.585938
28752,-29581.800781
28753,-49183.664062
28754,-27415.300781
28755,-49629.218750
28756,-45595.996094
28757,-46829.414062
28758,-38744.093750
28759,-49245.171875
28760,-45586.515625
28761,-47337.781250
28762,-48248.542969
28763,-44036.765625
28764,-37863.769531
28765,-50116.375000
28766,-48394.750000
28767,-50788.316406
28768,-51227.593750
28769,-40227.476562
28770,-45998.421875
28771,-46691.984375
28772,-51450.988281
28773,-49188.121094
28774,-69464.320312
28775,-57867.113281
28776,-52508.492188
28777,-54875.855469
28778,-51450.921875
28779,-51174.757812
28780,-49988.789062
28781,-53411.277344
28782,-67596.351562
28783,-50562.695312
28784,-64983.484375
28785,-47698.738281
28786,-48233.601562
28787,-57771.375000
28788,-46273.546875
28789,-39502.437500
28790,-45178.484375
28791,-55942.281250
28792,-44957.347656
28793,-53557.414062
28794,-55980.265625
28795,-45286.964844
28796,-45923.101562
28797,-45526.671875
28798,-44785.472656
28799,-35026.617188
28800,-46055.519531
28801,-33672.308594
28802,-41057.226562
28803,-40552.289062
28804,-34706.210938
28805,-27084.250000
28806,-39518.753906
28807,-22380.269531
28808,-35942.734375
28809,-27304.648438
28810,-28654.564453
28811,-33796.921875
28812,-34895.531250
28813,-20860.123047
28814,-26544.193359
28815,-18218.085938
28816,-21972.281250
28817,-22142.226562
28818,-19220.011719
28819,-26231.410156
28820,-6890.869629
28821,-14222.631836
28822,-3600.549561
28823,-1341.595337
28824,-7070.559570
28825,-8573.367188
28826,-5209.119629
28827,-707.576904
28828,-5664.050293
28829,872.943848
28830,-3519.726074
28831,3279.881104
28832,232.546143
28833,-6137.862305
28834,12619.452148
28835,2422.510742
28836,21392.429688
28837,17372.197266
28838,6955.214844
28839,16620.873047
28840,11041.040039
28841,8315.874023
28842,10122.165039
28843,25291.484375
28844,18413.148438
28845,21077.628906
28846,18098.160156
28847,22059.953125
28848,21545.929688
28849,25494.667969
28850,41616.066406
28851,31557.777344
28852,32803.769531
28853,38666.179688
28854,34171.070312
28855,38322.382812
28856,22424.591797
28857,37082.738281
28858,30955.654297
28859,42731.375000
28860,45709.351562
28861,46908.148438
28862,46249.839844
28863,40487.960938
28864,44142.843750
28865,43108.027344
28866,49621.335938
28867,43596.320312
28868,46522.761719
28869,48254.828125
28870,45729.015625
28871,46236.531250
28872,48310.171875
28873,47786.214844
28874,51891.371094
28875,51280.648438
28876,57877.152344
28877,47866.066406
28878,48083.214844
28879,47087.117188
28880,59491.183594
28881,43890.824219
28882,60474.554688
28883,42706.128906
28884,54097.203125
28885,48365.246094
28886,52455.289062
28887,62156.960938
28888,54694.687500
28889,41185.843750
28890,54549.199219
28891,59330.054688
28892,62704.015625
28893,48834.656250
28894,57881.585938
28895,49937.976562
28896,50513.687500
28897,59611.906250
28898,47181.558594
28899,46347.152344
28900,44808.878906
28901,41559.371094
28902,47968.300781
28903,43437.554688
28904,57440.367188
28905,41667.941406
28906,39360.324219
28907,45403.640625
28908,45895.140625
28909,44144.929688
28910,47149.593750
28911,31844.183594
28912,24453.880859
28913,36665.687500
28914,36503.390625
28915,28924.453125
28916,23423.847656
28917,37033.902344
28918,23877.333984
28919,27705.652344
28920,34369.523438
28921,31125.535156
28922,41012.390625
28923,30625.765625
28924,15016.474609
28925,15711.656250
28926,19071.394531
28927,6378.745117
28928,5702.474609
28929,19744.792969
28930,3069.685059
28931,20700.154297
28932,4843.711426
28933,12948.353516
28934,1922.683960
28935,7348.674316
28936,9264.173828
28937,4473.076172
28938,-4194.334473
28939,-2038.678833
28940,-8623.312500
28941,-1621.715454
28942,-2425.929199
28943,-9200.576172
28944,-1082.703369
28945,-8706.541992
28946,-12585.876953
28947,-5758.061523
28948,-12415.048828
28949,-20859.882812
28950,-16081.021484
28951,-24189.105469
28952,-9030.062500
28953,-26864.679688
28954,-22346.203125
28955,-28728.507812
28956,-21648.732422
28957,-28416.957031
28958,-29769.642578
28959,-17763.121094
28960,-21905.599609
28961,-30684.826172
28962,-26931.070312
28963,-32855.539062
28964,-51282.539062
28965,-28390.068359
28966,-40245.671875
28967,-39970.808594
28968,-34920.914062
28969,-45893.976562
28970,-42454.335938
28971,-38052.714844
28972,-39569.332031
28973,-28740.152344
28974,-48578.847656
28975,-47553.453125
28976,-54558.000000
